# Number of bins used: 1
# Number of cases packed: 47
# Objective value: 117.085

  case_id    bin-location    orientation    x    y    z    x'    y'    z'
---------  --------------  -------------  ---  ---  ---  ----  ----  ----
        0               1              1   14   27    0     5     3     8
        0               1              1    9   27    0     5     3     8
        0               1              2    0    0    8     5     8     3
        0               1              1    0    3    0     5     3     8
        0               1              2   20    9   10     5     8     3
        0               1              1   10   13    0     5     3     8
        0               1              2   16   22    8     5     8     3
        0               1              1    0    0    0     5     3     8
        0               1              1    0    6    0     5     3     8
        0               1              1   25    0    0     5     3     8
        0               1              6    0   18    0     8     3     5
        0               1              3    6   13    0     3     5     8
        1               1              3    0    6   24    15    12    12
        1               1              3    0   18   24    15    12    12
        1               1              4    0   18   36    15    12    12
        1               1              1   18    0   35    12    15    12
        1               1              4   15   18   22    15    12    12
        1               1              3    0    6   36    15    12    12
        1               1              6   18    3   23    12    15    12
        1               1              4   15   18   34    15    12    12
        1               1              3    0   18   12    15    12    12
        2               1              3    0   22    0     5     8    11
        2               1              2   22   19   12     8    11     5
        2               1              5   19   18   17    11     8     5
        2               1              1   14   17    0     8     5    11
        2               1              5   19    9    0    11     8     5
        2               1              3   25   10   12     5     8    11
        2               1              3   16    1    0     5     8    11
        2               1              1   17    0   12     8     5    11
        2               1              2   22    9    5     8    11     5
        2               1              3    9    0   12     5     8    11
        2               1              3   25    0   12     5     8    11
        2               1              3   10    9   12     5     8    11
        2               1              3   15   10   11     5     8    11
        2               1              1   22   21    0     8     5    11
        3               1              5    0    9    0     4     9    12
        3               1              2    0    0   24     9     4    12
        3               1              5    5    0    0     4     9    12
        3               1              5    4    8   12     4     9    12
        3               1              5    0    0   12     4     9    12
        4               1              5    9   18    0     4     9    12
        4               1              2    5    9    0     9     4    12
        4               1              2   21   26    0     9     4    12
        4               1              5    9    0    0     4     9    12
        4               1              5    0    9   12     4     9    12
        4               1              2   21    3    0     9     4    12
        4               1              5    5   21    0     4     9    12
