# Number of bins used: 1
# Number of cases packed: 35
# Objective value: 104.457

  case_id    bin-location    orientation    x    y    z    x'    y'    z'
---------  --------------  -------------  ---  ---  ---  ----  ----  ----
        0               1              3   15    0    0     3     5     8
        0               1              3    9    0    0     3     5     8
        0               1              6    9   17    0     8     3     5
        0               1              3    0   25    0     3     5     8
        0               1              3   12    0    0     3     5     8
        0               1              2   20    0    0     5     8     3
        0               1              4   27    8    0     3     8     5
        0               1              4   15   20    0     3     8     5
        0               1              3   11   25    0     3     5     8
        0               1              2   25    0    0     5     8     3
        0               1              6    0   17    0     8     3     5
        0               1              2   10    5    0     5     8     3
        1               1              4   15    0   24    15    12    12
        1               1              3    0    6   28    15    12    12
        1               1              3   15   12   21    15    12    12
        1               1              3    0   17   16    15    12    12
        1               1              3   15   18    9    15    12    12
        1               1              4    0    5   16    15    12    12
        1               1              3    0    5    4    15    12    12
        1               1              3    0   18   28    15    12    12
        1               1              4   15    5    5    15    12    12
        2               1              1   10    0    8     8     5    11
        2               1              5    0   22   11    11     8     5
        2               1              6    0   20    0    11     5     8
        2               1              1    0    0    0     8     5    11
        2               1              6   19    0    8    11     5     8
        2               1              6   18    0   16    11     5     8
        2               1              1    3   25    0     8     5    11
        3               1              4   18   17    0    12     4     9
        3               1              1   21    5   17     9    12     4
        3               1              3   15    8    0    12     9     4
        3               1              3   18   21    4    12     9     4
        3               1              2    1    0   11     9     4    12
        3               1              3   18   21    0    12     9     4
        3               1              1    0    5    0     9    12     4
